State,Year,Month,Recreation Visits,Date
IA,1994,10,44010,1994-10-01
IA,1994,11,14019,1994-11-01
IA,1994,12,16761,1994-12-01
IA,1995,1,14248,1995-01-01
IA,1995,2,15550,1995-02-01
IA,1995,3,22295,1995-03-01
IA,1995,4,19214,1995-04-01
IA,1995,5,33714,1995-05-01
IA,1995,6,33853,1995-06-01
IA,1995,7,41332,1995-07-01
IA,1995,8,40540,1995-08-01
IA,1995,9,30651,1995-09-01
IA,1995,10,31955,1995-10-01
IA,1995,11,15597,1995-11-01
IA,1995,12,18100,1995-12-01
IA,1996,1,10545,1996-01-01
IA,1996,2,9945,1996-02-01
IA,1996,3,15043,1996-03-01
IA,1996,4,21127,1996-04-01
IA,1996,5,30316,1996-05-01
IA,1996,6,31695,1996-06-01
IA,1996,7,40767,1996-07-01
IA,1996,8,46417,1996-08-01
IA,1996,9,34921,1996-09-01
IA,1996,10,55585,1996-10-01
IA,1996,11,19537,1996-11-01
IA,1996,12,19753,1996-12-01
IA,1997,1,17262,1997-01-01
IA,1997,2,14749,1997-02-01
IA,1997,3,11574,1997-03-01
IA,1997,4,15055,1997-04-01
IA,1997,5,23624,1997-05-01
IA,1997,6,31781,1997-06-01
IA,1997,7,38258,1997-07-01
IA,1997,8,40388,1997-08-01
IA,1997,9,29396,1997-09-01
IA,1997,10,33890,1997-10-01
IA,1997,11,14395,1997-11-01
IA,1997,12,16937,1997-12-01
IA,1998,1,17176,1998-01-01
IA,1998,2,16049,1998-02-01
IA,1998,3,16848,1998-03-01
IA,1998,4,17644,1998-04-01
IA,1998,5,29291,1998-05-01
IA,1998,6,30208,1998-06-01
IA,1998,7,37330,1998-07-01
IA,1998,8,42818,1998-08-01
IA,1998,9,29277,1998-09-01
IA,1998,10,30502,1998-10-01
IA,1998,11,13966,1998-11-01
IA,1998,12,21382,1998-12-01
IA,1999,1,7576,1999-01-01
IA,1999,2,11471,1999-02-01
IA,1999,3,10034,1999-03-01
IA,1999,4,18746,1999-04-01
IA,1999,5,27962,1999-05-01
IA,1999,6,30959,1999-06-01
IA,1999,7,32162,1999-07-01
IA,1999,8,38839,1999-08-01
IA,1999,9,29868,1999-09-01
IA,1999,10,35084,1999-10-01
IA,1999,11,16306,1999-11-01
IA,1999,12,20757,1999-12-01
IA,2000,1,11005,2000-01-01
IA,2000,2,9408,2000-02-01
IA,2000,3,10878,2000-03-01
IA,2000,4,16321,2000-04-01
IA,2000,5,27200,2000-05-01
IA,2000,6,27457,2000-06-01
IA,2000,7,41397,2000-07-01
IA,2000,8,32750,2000-08-01
IA,2000,9,27965,2000-09-01
IA,2000,10,32415,2000-10-01
IA,2000,11,15205,2000-11-01
IA,2000,12,18377,2000-12-01
IA,2001,1,12631,2001-01-01
IA,2001,2,7283,2001-02-01
IA,2001,3,9832,2001-03-01
IA,2001,4,11175,2001-04-01
IA,2001,5,27022,2001-05-01
IA,2001,6,29167,2001-06-01
IA,2001,7,34683,2001-07-01
IA,2001,8,32844,2001-08-01
IA,2001,9,27481,2001-09-01
IA,2001,10,34870,2001-10-01
IA,2001,11,16982,2001-11-01
IA,2001,12,19516,2001-12-01
IA,2002,1,14905,2002-01-01
IA,2002,2,8722,2002-02-01
IA,2002,3,7190,2002-03-01
IA,2002,4,11874,2002-04-01
IA,2002,5,26691,2002-05-01
IA,2002,6,25953,2002-06-01
IA,2002,7,31870,2002-07-01
IA,2002,8,39640,2002-08-01
IA,2002,9,27773,2002-09-01
IA,2002,10,30652,2002-10-01
IA,2002,11,22580,2002-11-01
IA,2002,12,19023,2002-12-01
IA,2003,1,19399,2003-01-01
IA,2003,2,13363,2003-02-01
IA,2003,3,15710,2003-03-01
IA,2003,4,12733,2003-04-01
IA,2003,5,24743,2003-05-01
IA,2003,6,23263,2003-06-01
IA,2003,7,33115,2003-07-01
IA,2003,8,35934,2003-08-01
IA,2003,9,24736,2003-09-01
IA,2003,10,27723,2003-10-01
IA,2003,11,11251,2003-11-01
IA,2003,12,21052,2003-12-01
IA,2004,1,10047,2004-01-01
IA,2004,2,8413,2004-02-01
IA,2004,3,9326,2004-03-01
IA,2004,4,13174,2004-04-01
IA,2004,5,20967,2004-05-01
IA,2004,6,26037,2004-06-01
IA,2004,7,58205,2004-07-01
IA,2004,8,36795,2004-08-01
IA,2004,9,30039,2004-09-01
IA,2004,10,24281,2004-10-01
IA,2004,11,11688,2004-11-01
IA,2004,12,27148,2004-12-01
IA,2005,1,8721,2005-01-01
IA,2005,2,15297,2005-02-01
IA,2005,3,14517,2005-03-01
IA,2005,4,17141,2005-04-01
IA,2005,5,23555,2005-05-01
IA,2005,6,22595,2005-06-01
IA,2005,7,28380,2005-07-01
IA,2005,8,34674,2005-08-01
IA,2005,9,21782,2005-09-01
IA,2005,10,26795,2005-10-01
IA,2005,11,8548,2005-11-01
IA,2005,12,18755,2005-12-01
IA,2006,1,8829,2006-01-01
IA,2006,2,7877,2006-02-01
IA,2006,3,9106,2006-03-01
IA,2006,4,15750,2006-04-01
IA,2006,5,23244,2006-05-01
IA,2006,6,19235,2006-06-01
IA,2006,7,28062,2006-07-01
IA,2006,8,28021,2006-08-01
IA,2006,9,22604,2006-09-01
IA,2006,10,23097,2006-10-01
IA,2006,11,10686,2006-11-01
IA,2006,12,28668,2006-12-01
IA,2007,1,11902,2007-01-01
IA,2007,2,7524,2007-02-01
IA,2007,3,8870,2007-03-01
IA,2007,4,11071,2007-04-01
IA,2007,5,19414,2007-05-01
IA,2007,6,19120,2007-06-01
IA,2007,7,28601,2007-07-01
IA,2007,8,26895,2007-08-01
IA,2007,9,20360,2007-09-01
IA,2007,10,24116,2007-10-01
IA,2007,11,14879,2007-11-01
IA,2007,12,13814,2007-12-01
IA,2008,1,8824,2008-01-01
IA,2008,2,6889,2008-02-01
IA,2008,3,9709,2008-03-01
IA,2008,4,11410,2008-04-01
IA,2008,5,21069,2008-05-01
IA,2008,6,16475,2008-06-01
IA,2008,7,26571,2008-07-01
IA,2008,8,34980,2008-08-01
IA,2008,9,22393,2008-09-01
IA,2008,10,28000,2008-10-01
IA,2008,11,8969,2008-11-01
IA,2008,12,16063,2008-12-01
IA,2009,1,11430,2009-01-01
IA,2009,2,10638,2009-02-01
IA,2009,3,11299,2009-03-01
IA,2009,4,13348,2009-04-01
IA,2009,5,21576,2009-05-01
IA,2009,6,22059,2009-06-01
IA,2009,7,32226,2009-07-01
IA,2009,8,47443,2009-08-01
IA,2009,9,23358,2009-09-01
IA,2009,10,21814,2009-10-01
IA,2009,11,9953,2009-11-01
IA,2009,12,15919,2009-12-01
IA,2010,1,9035,2010-01-01
IA,2010,2,7859,2010-02-01
IA,2010,3,10458,2010-03-01
IA,2010,4,13954,2010-04-01
IA,2010,5,20951,2010-05-01
IA,2010,6,20336,2010-06-01
IA,2010,7,22523,2010-07-01
IA,2010,8,35590,2010-08-01
IA,2010,9,22812,2010-09-01
IA,2010,10,25510,2010-10-01
IA,2010,11,11058,2010-11-01
IA,2010,12,22209,2010-12-01
IA,2011,1,9905,2011-01-01
IA,2011,2,8455,2011-02-01
IA,2011,3,9735,2011-03-01
IA,2011,4,13145,2011-04-01
IA,2011,5,20385,2011-05-01
IA,2011,6,22770,2011-06-01
IA,2011,7,27408,2011-07-01
IA,2011,8,24228,2011-08-01
IA,2011,9,18996,2011-09-01
IA,2011,10,25479,2011-10-01
IA,2011,11,10705,2011-11-01
IA,2011,12,25619,2011-12-01
IA,2012,1,8183,2012-01-01
IA,2012,2,10242,2012-02-01
IA,2012,3,12859,2012-03-01
IA,2012,4,12643,2012-04-01
IA,2012,5,20022,2012-05-01
IA,2012,6,21712,2012-06-01
IA,2012,7,22418,2012-07-01
IA,2012,8,28177,2012-08-01
IA,2012,9,20413,2012-09-01
IA,2012,10,19787,2012-10-01
IA,2012,11,14112,2012-11-01
IA,2012,12,16784,2012-12-01
IA,2013,1,8117,2013-01-01
IA,2013,2,9660,2013-02-01
IA,2013,3,9539,2013-03-01
IA,2013,4,13323,2013-04-01
IA,2013,5,21483,2013-05-01
IA,2013,6,20313,2013-06-01
IA,2013,7,28281,2013-07-01
IA,2013,8,33238,2013-08-01
IA,2013,9,18868,2013-09-01
IA,2013,10,8291,2013-10-01
IA,2013,11,10154,2013-11-01
IA,2013,12,18726,2013-12-01
IA,2014,1,8064,2014-01-01
IA,2014,2,8938,2014-02-01
IA,2014,3,10662,2014-03-01
IA,2014,4,13489,2014-04-01
IA,2014,5,21090,2014-05-01
IA,2014,6,24243,2014-06-01
IA,2014,7,29654,2014-07-01
IA,2014,8,31965,2014-08-01
IA,2014,9,19802,2014-09-01
IA,2014,10,19248,2014-10-01
IA,2014,11,10078,2014-11-01
IA,2014,12,19665,2014-12-01
IA,2015,1,10561,2015-01-01
IA,2015,2,9443,2015-02-01
IA,2015,3,12723,2015-03-01
IA,2015,4,17348,2015-04-01
IA,2015,5,22436,2015-05-01
IA,2015,6,22788,2015-06-01
IA,2015,7,26987,2015-07-01
IA,2015,8,30331,2015-08-01
IA,2015,9,19023,2015-09-01
IA,2015,10,20467,2015-10-01
IA,2015,11,8685,2015-11-01
IA,2015,12,8263,2015-12-01
IA,2016,1,10305,2016-01-01
IA,2016,2,9730,2016-02-01
IA,2016,3,12752,2016-03-01
IA,2016,4,13752,2016-04-01
IA,2016,5,22099,2016-05-01
IA,2016,6,24328,2016-06-01
IA,2016,7,29798,2016-07-01
IA,2016,8,34561,2016-08-01
IA,2016,9,20490,2016-09-01
IA,2016,10,21573,2016-10-01
IA,2016,11,14273,2016-11-01
IA,2016,12,15916,2016-12-01
IA,2017,1,11514,2017-01-01
IA,2017,2,14053,2017-02-01
IA,2017,3,14250,2017-03-01
IA,2017,4,12146,2017-04-01
IA,2017,5,18670,2017-05-01
IA,2017,6,22071,2017-06-01
IA,2017,7,28097,2017-07-01
IA,2017,8,31154,2017-08-01
IA,2017,9,19093,2017-09-01
IA,2017,10,15407,2017-10-01
IA,2017,11,10502,2017-11-01
IA,2017,12,14668,2017-12-01
IA,2018,1,9248,2018-01-01
IA,2018,2,7627,2018-02-01
IA,2018,3,14871,2018-03-01
IA,2018,4,13986,2018-04-01
IA,2018,5,17449,2018-05-01
IA,2018,6,21397,2018-06-01
IA,2018,7,26329,2018-07-01
IA,2018,8,27760,2018-08-01
IA,2018,9,17742,2018-09-01
IA,2018,10,15817,2018-10-01
IA,2018,11,9547,2018-11-01
IA,2018,12,11890,2018-12-01
IA,2019,1,2802,2019-01-01
IA,2019,2,5033,2019-02-01
IA,2019,3,17011,2019-03-01
IA,2019,4,9352,2019-04-01
IA,2019,5,18677,2019-05-01
IA,2019,6,23087,2019-06-01
IA,2019,7,28406,2019-07-01
IA,2019,8,30469,2019-08-01
IA,2019,9,17937,2019-09-01
IA,2019,10,19732,2019-10-01
IA,2019,11,9145,2019-11-01
IA,2019,12,9618,2019-12-01
IA,2020,1,8524,2020-01-01
IA,2020,2,8989,2020-02-01
IA,2020,3,5581,2020-03-01
IA,2020,4,5115,2020-04-01
IA,2020,5,9230,2020-05-01
IA,2020,6,6597,2020-06-01
IA,2020,7,7805,2020-07-01
IA,2020,8,7288,2020-08-01
IA,2020,9,5269,2020-09-01
IA,2020,10,3961,2020-10-01
IA,2020,11,3130,2020-11-01
IA,2020,12,3006,2020-12-01
IA,2021,1,3198,2021-01-01
IA,2021,2,3864,2021-02-01
IA,2021,3,7252,2021-03-01
IA,2021,4,7467,2021-04-01
IA,2021,5,13430,2021-05-01
IA,2021,6,16615,2021-06-01
IA,2021,7,23860,2021-07-01
IA,2021,8,18885,2021-08-01
IA,2021,9,14270,2021-09-01
IA,2021,10,13497,2021-10-01
IA,2021,11,8233,2021-11-01
IA,2021,12,6006,2021-12-01
IA,2022,1,9707,2022-01-01
IA,2022,2,5255,2022-02-01
IA,2022,3,7371,2022-03-01
IA,2022,4,8763,2022-04-01
IA,2022,5,16457,2022-05-01
IA,2022,6,20738,2022-06-01
IA,2022,7,24277,2022-07-01
IA,2022,8,21335,2022-08-01
IA,2022,9,14325,2022-09-01
IA,2022,10,18973,2022-10-01
IA,2022,11,7174,2022-11-01
IA,2022,12,5851,2022-12-01
IA,2023,1,8609,2023-01-01
IA,2023,2,9192,2023-02-01
IA,2023,3,16059,2023-03-01
IA,2023,4,9101,2023-04-01
IA,2023,5,13770,2023-05-01
IA,2023,6,21180,2023-06-01
IA,2023,7,24187,2023-07-01
IA,2023,8,21701,2023-08-01
IA,2023,9,15997,2023-09-01
IA,2023,10,15971,2023-10-01
IA,2023,11,9269,2023-11-01
IA,2023,12,6487,2023-12-01
IA,2024,1,7010,2024-01-01
IA,2024,2,10518,2024-02-01
IA,2024,3,13895,2024-03-01
IA,2024,4,15872,2024-04-01
IA,2024,5,19994,2024-05-01
IA,2024,6,21273,2024-06-01
IA,2024,7,24901,2024-07-01
IA,2024,8,31577,2024-08-01
IA,2024,9,23365,2024-09-01
IA,2024,10,20731,2024-10-01
IA,2024,11,10595,2024-11-01
IA,2024,12,10275,2024-12-01
ID,1979,1,1230,1979-01-01
ID,1979,2,5664,1979-02-01
ID,1979,3,8972,1979-03-01
ID,1979,4,9538,1979-04-01
ID,1979,5,14367,1979-05-01
ID,1979,6,27948,1979-06-01
ID,1979,7,59188,1979-07-01
ID,1979,8,49005,1979-08-01
ID,1979,9,26236,1979-09-01
ID,1979,10,11554,1979-10-01
ID,1979,11,5720,1979-11-01
ID,1979,12,1276,1979-12-01
ID,1980,1,988,1980-01-01
ID,1980,2,2892,1980-02-01
ID,1980,3,6729,1980-03-01
ID,1980,4,8417,1980-04-01
ID,1980,5,11352,1980-05-01
ID,1980,6,29182,1980-06-01
ID,1980,7,35161,1980-07-01
ID,1980,8,29327,1980-08-01
ID,1980,9,20871,1980-09-01
ID,1980,10,9810,1980-10-01
ID,1980,11,4323,1980-11-01
ID,1980,12,3402,1980-12-01
ID,1981,1,1732,1981-01-01
ID,1981,2,2550,1981-02-01
ID,1981,3,5718,1981-03-01
ID,1981,4,10518,1981-04-01
ID,1981,5,17062,1981-05-01
ID,1981,6,40628,1981-06-01
ID,1981,7,50099,1981-07-01
ID,1981,8,56338,1981-08-01
ID,1981,9,32182,1981-09-01
ID,1981,10,10281,1981-10-01
ID,1981,11,7692,1981-11-01
ID,1981,12,1725,1981-12-01
ID,1982,1,1401,1982-01-01
ID,1982,2,3486,1982-02-01
ID,1982,3,4926,1982-03-01
ID,1982,4,10879,1982-04-01
ID,1982,5,14686,1982-05-01
ID,1982,6,38724,1982-06-01
ID,1982,7,63612,1982-07-01
ID,1982,8,79996,1982-08-01
ID,1982,9,43543,1982-09-01
ID,1982,10,22981,1982-10-01
ID,1982,11,8942,1982-11-01
ID,1982,12,1211,1982-12-01
ID,1983,1,1094,1983-01-01
ID,1983,2,1467,1983-02-01
ID,1983,3,4665,1983-03-01
ID,1983,4,5796,1983-04-01
ID,1983,5,18498,1983-05-01
ID,1983,6,36712,1983-06-01
ID,1983,7,65100,1983-07-01
ID,1983,8,67482,1983-08-01
ID,1983,9,42168,1983-09-01
ID,1983,10,23104,1983-10-01
ID,1983,11,6510,1983-11-01
ID,1983,12,1097,1983-12-01
ID,1984,1,819,1984-01-01
ID,1984,2,2233,1984-02-01
ID,1984,3,3929,1984-03-01
ID,1984,4,4935,1984-04-01
ID,1984,5,17942,1984-05-01
ID,1984,6,31742,1984-06-01
ID,1984,7,58590,1984-07-01
ID,1984,8,56528,1984-08-01
ID,1984,9,28378,1984-09-01
ID,1984,10,10006,1984-10-01
ID,1984,11,4410,1984-11-01
ID,1984,12,1289,1984-12-01
ID,1985,1,1123,1985-01-01
ID,1985,2,2386,1985-02-01
ID,1985,3,3792,1985-03-01
ID,1985,4,4596,1985-04-01
ID,1985,5,10503,1985-05-01
ID,1985,6,31990,1985-06-01
ID,1985,7,44679,1985-07-01
ID,1985,8,39711,1985-08-01
ID,1985,9,21320,1985-09-01
ID,1985,10,8470,1985-10-01
ID,1985,11,2849,1985-11-01
ID,1985,12,1084,1985-12-01
ID,1986,1,1519,1986-01-01
ID,1986,2,2401,1986-02-01
ID,1986,3,3962,1986-03-01
ID,1986,4,5172,1986-04-01
ID,1986,5,12044,1986-05-01
ID,1986,6,32632,1986-06-01
ID,1986,7,48119,1986-07-01
ID,1986,8,35656,1986-08-01
ID,1986,9,22160,1986-09-01
ID,1986,10,9005,1986-10-01
ID,1986,11,2478,1986-11-01
ID,1986,12,3184,1986-12-01
ID,1987,1,3293,1987-01-01
ID,1987,2,3108,1987-02-01
ID,1987,3,4561,1987-03-01
ID,1987,4,8885,1987-04-01
ID,1987,5,24209,1987-05-01
ID,1987,6,30345,1987-06-01
ID,1987,7,45105,1987-07-01
ID,1987,8,43942,1987-08-01
ID,1987,9,24041,1987-09-01
ID,1987,10,9982,1987-10-01
ID,1987,11,2877,1987-11-01
ID,1987,12,2452,1987-12-01
ID,1988,1,3906,1988-01-01
ID,1988,2,3240,1988-02-01
ID,1988,3,8135,1988-03-01
ID,1988,4,9660,1988-04-01
ID,1988,5,14270,1988-05-01
ID,1988,6,37885,1988-06-01
ID,1988,7,46329,1988-07-01
ID,1988,8,42315,1988-08-01
ID,1988,9,28472,1988-09-01
ID,1988,10,11627,1988-10-01
ID,1988,11,3380,1988-11-01
ID,1988,12,7803,1988-12-01
ID,1989,1,3095,1989-01-01
ID,1989,2,1060,1989-02-01
ID,1989,3,2072,1989-03-01
ID,1989,4,2540,1989-04-01
ID,1989,5,16782,1989-05-01
ID,1989,6,37390,1989-06-01
ID,1989,7,45920,1989-07-01
ID,1989,8,37729,1989-08-01
ID,1989,9,28875,1989-09-01
ID,1989,10,9284,1989-10-01
ID,1989,11,3112,1989-11-01
ID,1989,12,1458,1989-12-01
ID,1990,1,2790,1990-01-01
ID,1990,2,2110,1990-02-01
ID,1990,3,3322,1990-03-01
ID,1990,4,10304,1990-04-01
ID,1990,5,18119,1990-05-01
ID,1990,6,37051,1990-06-01
ID,1990,7,48706,1990-07-01
ID,1990,8,40362,1990-08-01
ID,1990,9,29015,1990-09-01
ID,1990,10,10483,1990-10-01
ID,1990,11,3389,1990-11-01
ID,1990,12,2115,1990-12-01
ID,1991,1,2561,1991-01-01
ID,1991,2,2651,1991-02-01
ID,1991,3,1482,1991-03-01
ID,1991,4,3816,1991-04-01
ID,1991,5,17304,1991-05-01
ID,1991,6,41633,1991-06-01
ID,1991,7,56150,1991-07-01
ID,1991,8,51730,1991-08-01
ID,1991,9,24732,1991-09-01
ID,1991,10,9040,1991-10-01
ID,1991,11,3286,1991-11-01
ID,1991,12,3494,1991-12-01
ID,1992,1,7237,1992-01-01
ID,1992,2,10234,1992-02-01
ID,1992,3,13652,1992-03-01
ID,1992,4,21653,1992-04-01
ID,1992,5,32588,1992-05-01
ID,1992,6,58565,1992-06-01
ID,1992,7,70037,1992-07-01
ID,1992,8,55009,1992-08-01
ID,1992,9,43704,1992-09-01
ID,1992,10,22091,1992-10-01
ID,1992,11,5828,1992-11-01
ID,1992,12,1972,1992-12-01
ID,1993,1,2442,1993-01-01
ID,1993,2,4210,1993-02-01
ID,1993,3,10111,1993-03-01
ID,1993,4,18055,1993-04-01
ID,1993,5,31334,1993-05-01
ID,1993,6,51530,1993-06-01
ID,1993,7,64738,1993-07-01
ID,1993,8,61688,1993-08-01
ID,1993,9,46336,1993-09-01
ID,1993,10,22723,1993-10-01
ID,1993,11,7059,1993-11-01
ID,1993,12,2446,1993-12-01
ID,1994,1,2087,1994-01-01
ID,1994,2,3687,1994-02-01
ID,1994,3,11963,1994-03-01
ID,1994,4,16597,1994-04-01
ID,1994,5,34032,1994-05-01
ID,1994,6,48537,1994-06-01
ID,1994,7,60417,1994-07-01
ID,1994,8,54179,1994-08-01
ID,1994,9,47115,1994-09-01
ID,1994,10,22894,1994-10-01
ID,1994,11,4553,1994-11-01
ID,1994,12,2738,1994-12-01
ID,1995,1,2377,1995-01-01
ID,1995,2,5191,1995-02-01
ID,1995,3,8831,1995-03-01
ID,1995,4,17997,1995-04-01
ID,1995,5,40862,1995-05-01
ID,1995,6,57419,1995-06-01
ID,1995,7,64969,1995-07-01
ID,1995,8,55640,1995-08-01
ID,1995,9,44321,1995-09-01
ID,1995,10,22044,1995-10-01
ID,1995,11,6647,1995-11-01
ID,1995,12,329,1995-12-01
ID,1996,1,1363,1996-01-01
ID,1996,2,4208,1996-02-01
ID,1996,3,6641,1996-03-01
ID,1996,4,14058,1996-04-01
ID,1996,5,39707,1996-05-01
ID,1996,6,51352,1996-06-01
ID,1996,7,57048,1996-07-01
ID,1996,8,55153,1996-08-01
ID,1996,9,36933,1996-09-01
ID,1996,10,22764,1996-10-01
ID,1996,11,5841,1996-11-01
ID,1996,12,2096,1996-12-01
ID,1997,1,2259,1997-01-01
ID,1997,2,4177,1997-02-01
ID,1997,3,6995,1997-03-01
ID,1997,4,14028,1997-04-01
ID,1997,5,33908,1997-05-01
ID,1997,6,52064,1997-06-01
ID,1997,7,58297,1997-07-01
ID,1997,8,55968,1997-08-01
ID,1997,9,37399,1997-09-01
ID,1997,10,21093,1997-10-01
ID,1997,11,12649,1997-11-01
ID,1997,12,3103,1997-12-01
ID,1998,1,2696,1998-01-01
ID,1998,2,3764,1998-02-01
ID,1998,3,6235,1998-03-01
ID,1998,4,11269,1998-04-01
ID,1998,5,34736,1998-05-01
ID,1998,6,56604,1998-06-01
ID,1998,7,43416,1998-07-01
ID,1998,8,35612,1998-08-01
ID,1998,9,40371,1998-09-01
ID,1998,10,19942,1998-10-01
ID,1998,11,8318,1998-11-01
ID,1998,12,4435,1998-12-01
ID,1999,1,3309,1999-01-01
ID,1999,2,2804,1999-02-01
ID,1999,3,7725,1999-03-01
ID,1999,4,9156,1999-04-01
ID,1999,5,34182,1999-05-01
ID,1999,6,47148,1999-06-01
ID,1999,7,62254,1999-07-01
ID,1999,8,54384,1999-08-01
ID,1999,9,40340,1999-09-01
ID,1999,10,24682,1999-10-01
ID,1999,11,10668,1999-11-01
ID,1999,12,4326,1999-12-01
ID,2000,1,2306,2000-01-01
ID,2000,2,2537,2000-02-01
ID,2000,3,6495,2000-03-01
ID,2000,4,12175,2000-04-01
ID,2000,5,31313,2000-05-01
ID,2000,6,74948,2000-06-01
ID,2000,7,52906,2000-07-01
ID,2000,8,41084,2000-08-01
ID,2000,9,35799,2000-09-01
ID,2000,10,21240,2000-10-01
ID,2000,11,5876,2000-11-01
ID,2000,12,4824,2000-12-01
ID,2001,1,3468,2001-01-01
ID,2001,2,2204,2001-02-01
ID,2001,3,7079,2001-03-01
ID,2001,4,9224,2001-04-01
ID,2001,5,34337,2001-05-01
ID,2001,6,43595,2001-06-01
ID,2001,7,53242,2001-07-01
ID,2001,8,46404,2001-08-01
ID,2001,9,34898,2001-09-01
ID,2001,10,21011,2001-10-01
ID,2001,11,7506,2001-11-01
ID,2001,12,3307,2001-12-01
ID,2002,1,3105,2002-01-01
ID,2002,2,2618,2002-02-01
ID,2002,3,6540,2002-03-01
ID,2002,4,8357,2002-04-01
ID,2002,5,32903,2002-05-01
ID,2002,6,49117,2002-06-01
ID,2002,7,51970,2002-07-01
ID,2002,8,46838,2002-08-01
ID,2002,9,38851,2002-09-01
ID,2002,10,22350,2002-10-01
ID,2002,11,8128,2002-11-01
ID,2002,12,4495,2002-12-01
ID,2003,1,3492,2003-01-01
ID,2003,2,3959,2003-02-01
ID,2003,3,8027,2003-03-01
ID,2003,4,12317,2003-04-01
ID,2003,5,30334,2003-05-01
ID,2003,6,43782,2003-06-01
ID,2003,7,54139,2003-07-01
ID,2003,8,44464,2003-08-01
ID,2003,9,37305,2003-09-01
ID,2003,10,24408,2003-10-01
ID,2003,11,8569,2003-11-01
ID,2003,12,3828,2003-12-01
ID,2004,1,2417,2004-01-01
ID,2004,2,3244,2004-02-01
ID,2004,3,7790,2004-03-01
ID,2004,4,17901,2004-04-01
ID,2004,5,33523,2004-05-01
ID,2004,6,46314,2004-06-01
ID,2004,7,52630,2004-07-01
ID,2004,8,46920,2004-08-01
ID,2004,9,36910,2004-09-01
ID,2004,10,22805,2004-10-01
ID,2004,11,7307,2004-11-01
ID,2004,12,3737,2004-12-01
ID,2005,1,3667,2005-01-01
ID,2005,2,4176,2005-02-01
ID,2005,3,7846,2005-03-01
ID,2005,4,14024,2005-04-01
ID,2005,5,29434,2005-05-01
ID,2005,6,47458,2005-06-01
ID,2005,7,54541,2005-07-01
ID,2005,8,68751,2005-08-01
ID,2005,9,34443,2005-09-01
ID,2005,10,20281,2005-10-01
ID,2005,11,7136,2005-11-01
ID,2005,12,2354,2005-12-01
ID,2006,1,2669,2006-01-01
ID,2006,2,3457,2006-02-01
ID,2006,3,5970,2006-03-01
ID,2006,4,16036,2006-04-01
ID,2006,5,31860,2006-05-01
ID,2006,6,37322,2006-06-01
ID,2006,7,47366,2006-07-01
ID,2006,8,61722,2006-08-01
ID,2006,9,44490,2006-09-01
ID,2006,10,17693,2006-10-01
ID,2006,11,8152,2006-11-01
ID,2006,12,3267,2006-12-01
ID,2007,1,4563,2007-01-01
ID,2007,2,3710,2007-02-01
ID,2007,3,9825,2007-03-01
ID,2007,4,14722,2007-04-01
ID,2007,5,34662,2007-05-01
ID,2007,6,46056,2007-06-01
ID,2007,7,59614,2007-07-01
ID,2007,8,68320,2007-08-01
ID,2007,9,50055,2007-09-01
ID,2007,10,20218,2007-10-01
ID,2007,11,11043,2007-11-01
ID,2007,12,3196,2007-12-01
ID,2008,1,3105,2008-01-01
ID,2008,2,3366,2008-02-01
ID,2008,3,6422,2008-03-01
ID,2008,4,11430,2008-04-01
ID,2008,5,33635,2008-05-01
ID,2008,6,44885,2008-06-01
ID,2008,7,62152,2008-07-01
ID,2008,8,73309,2008-08-01
ID,2008,9,55023,2008-09-01
ID,2008,10,21039,2008-10-01
ID,2008,11,18119,2008-11-01
ID,2008,12,3750,2008-12-01
ID,2009,1,4677,2009-01-01
ID,2009,2,4059,2009-02-01
ID,2009,3,6943,2009-03-01
ID,2009,4,15308,2009-04-01
ID,2009,5,37744,2009-05-01
ID,2009,6,53192,2009-06-01
ID,2009,7,56836,2009-07-01
ID,2009,8,52277,2009-08-01
ID,2009,9,48173,2009-09-01
ID,2009,10,23530,2009-10-01
ID,2009,11,11331,2009-11-01
ID,2009,12,3888,2009-12-01
ID,2010,1,3627,2010-01-01
ID,2010,2,4477,2010-02-01
ID,2010,3,9622,2010-03-01
ID,2010,4,12749,2010-04-01
ID,2010,5,30766,2010-05-01
ID,2010,6,51314,2010-06-01
ID,2010,7,68213,2010-07-01
ID,2010,8,60552,2010-08-01
ID,2010,9,51395,2010-09-01
ID,2010,10,30049,2010-10-01
ID,2010,11,9778,2010-11-01
ID,2010,12,5435,2010-12-01
ID,2011,1,3442,2011-01-01
ID,2011,2,3508,2011-02-01
ID,2011,3,6238,2011-03-01
ID,2011,4,10912,2011-04-01
ID,2011,5,30210,2011-05-01
ID,2011,6,52088,2011-06-01
ID,2011,7,65876,2011-07-01
ID,2011,8,51349,2011-08-01
ID,2011,9,47453,2011-09-01
ID,2011,10,27071,2011-10-01
ID,2011,11,10256,2011-11-01
ID,2011,12,7006,2011-12-01
ID,2012,1,3843,2012-01-01
ID,2012,2,4226,2012-02-01
ID,2012,3,7553,2012-03-01
ID,2012,4,14143,2012-04-01
ID,2012,5,34598,2012-05-01
ID,2012,6,56390,2012-06-01
ID,2012,7,59070,2012-07-01
ID,2012,8,48060,2012-08-01
ID,2012,9,47702,2012-09-01
ID,2012,10,27136,2012-10-01
ID,2012,11,11258,2012-11-01
ID,2012,12,6482,2012-12-01
ID,2013,1,2946,2013-01-01
ID,2013,2,4128,2013-02-01
ID,2013,3,7738,2013-03-01
ID,2013,4,13568,2013-04-01
ID,2013,5,39624,2013-05-01
